indegree histogram
0 7047
87 1
95 1
107 1
122 1
128 1
137 1
147 1
178 1
197 1
211 1
228 1
251 1
268 1
284 1
324 1
362 1
466 1
512 1
572 1
700 1
742 1
774 1
777 1
783 1
900 1
958 1
1122 1
1125 1
1168 1
1312 1
1334 1
1393 1
1482 1
1580 1
1600 1
1630 1
1946 1
1980 1
2024 1
2190 1
2199 1
2213 1
2248 1
2599 1
2750 1
2798 1
2801 1
2873 1
2954 1
3045 1
3092 1
3172 1
3361 1
3515 1
3541 1
3805 1
3866 1
3872 1
4029 1
4334 1
4387 1
4399 1
4520 1
4593 1
4634 1
4775 1
4830 1
5239 1
5464 1
5487 1
5645 1
5892 1
6289 1
6384 1
6448 1
6496 1
6712 1
6861 1
7203 1
7229 1
7508 1
7517 1
8544 1
8604 1
8673 1
9236 1
9516 1
10127 1
12588 1
12904 1
13018 1
13481 1
14566 1
14709 1
16182 1
16352 1
19474 1
